Location,a.m.p.m,lambda1...m.,transmission1....100.,lambda2...m.,transmission2....100.,lambda3...m.,transmission3....100.,lambda4...m.,transmission4....100.,lambda5...m.,transmission5....100.,lambda6...m.,transmission6....100.,lambda7...m.,transmission7....100.,lambda8...m.,transmission8....100.,lambda9...m.,transmission9....100.,lambda10...m.,transmission10....100.,Date,row
Montezuma,NA,0.349,0.616,0.395,0.739,0.45,0.823,0.499,0.87,0.621,0.917,0.714,0.958,0.803,0.969,0.977,0.978,1.214,0.979,1.593,0.979,1925-07-31,281
Montezuma,NA,0.349,0.643,0.395,0.756,0.45,0.842,0.499,0.884,0.621,0.924,0.714,0.967,0.803,0.978,0.977,0.984,1.214,0.985,1.593,0.987,1925-08-05,282
Montezuma,NA,0.349,0.643,0.395,0.751,0.45,0.841,0.499,0.882,0.621,0.92,0.714,0.954,0.803,0.975,0.977,0.987,1.214,0.988,1.593,0.989,1925-08-07,283
Montezuma,NA,0.349,0.623,0.395,0.754,0.45,0.834,0.499,0.877,0.621,0.917,0.714,0.961,0.803,0.973,0.977,0.979,1.214,0.98,1.593,0.981,1925-09-07,284
Montezuma,NA,0.349,0.61,0.395,0.747,0.45,0.836,0.499,0.874,0.621,0.917,0.714,0.959,0.803,0.974,0.977,0.982,1.214,0.984,1.593,0.979,1925-09-15,285
Montezuma,NA,0.349,0.63,0.395,0.745,0.45,0.837,0.499,0.879,0.621,0.916,0.714,0.96,0.803,0.974,0.977,0.984,1.214,0.985,1.593,0.984,1925-09-24,286
Montezuma,NA,0.349,0.626,0.395,0.752,0.45,0.838,0.499,0.878,0.621,0.919,0.714,0.966,0.803,0.976,0.977,0.984,1.214,0.984,1.593,0.982,1925-09-30,287
Montezuma,NA,0.349,0.62,0.395,0.75,0.45,0.836,0.499,0.879,0.621,0.917,0.714,0.963,0.803,0.973,0.977,0.984,1.214,0.986,1.593,0.984,1925-10-08,288
Montezuma,NA,0.349,0.628,0.395,0.75,0.45,0.841,0.499,0.879,0.621,0.918,0.714,0.961,0.803,0.973,0.977,0.982,1.214,0.982,1.593,0.983,1925-10-13,289
Montezuma,NA,0.349,0.624,0.395,0.756,0.45,0.84,0.499,0.878,0.621,0.917,0.714,0.959,0.803,0.972,0.977,0.98,1.214,0.981,1.593,0.981,1925-10-13,290
Montezuma,NA,0.349,0.63,0.395,0.756,0.45,0.836,0.499,0.877,0.621,0.917,0.714,0.961,0.803,0.971,0.977,0.981,1.214,0.981,1.593,0.98,1925-10-30,291
Montezuma,NA,0.349,0.617,0.395,0.737,0.45,0.818,0.499,0.866,0.621,0.908,0.714,0.95,0.803,0.963,0.977,0.973,1.214,0.975,1.593,0.972,1925-11-10,292
Montezuma,NA,0.349,0.621,0.395,0.74,0.45,0.826,0.499,0.868,0.621,0.912,0.714,0.954,0.803,0.967,0.977,0.975,1.214,0.977,1.593,0.976,1925-11-19,293
Montezuma,NA,0.349,0.604,0.395,0.744,0.45,0.824,0.499,0.864,0.621,0.905,0.714,0.945,0.803,0.955,0.977,0.965,1.214,0.971,1.593,0.975,1925-12-04,294
Montezuma,NA,0.349,0.61,0.395,0.739,0.45,0.821,0.499,0.865,0.621,0.905,0.714,0.946,0.803,0.96,0.977,0.966,1.214,0.971,1.593,0.97,1925-12-29,295
Montezuma,NA,0.349,0.621,0.395,0.75,0.45,0.831,0.499,0.874,0.621,0.916,0.714,0.952,0.803,0.966,0.977,0.978,1.214,0.977,1.593,0.976,1926-01-11,296
Montezuma,NA,0.349,0.612,0.395,0.73,0.45,0.818,0.499,0.873,0.621,0.917,0.714,0.955,0.803,0.97,0.977,0.975,1.214,0.977,1.593,0.981,1926-02-15,297
Montezuma,NA,0.349,0.592,0.395,0.722,0.45,0.801,0.499,0.853,0.621,0.902,0.714,0.942,0.803,0.955,0.977,0.966,1.214,0.964,1.593,0.966,1926-03-12,298
Montezuma,NA,0.349,0.594,0.395,0.728,0.45,0.815,0.499,0.863,0.621,0.905,0.714,0.947,0.803,0.958,0.977,0.964,1.214,0.967,1.593,0.97,1926-03-29,299
Montezuma,NA,0.349,0.595,0.395,0.729,0.45,0.817,0.499,0.863,0.621,0.916,0.714,0.952,0.803,0.967,0.977,0.976,1.214,0.98,1.593,0.98,1926-04-05,300
Montezuma,NA,0.349,0.597,0.395,0.741,0.45,0.815,0.499,0.863,0.621,0.915,0.714,0.948,0.803,0.964,0.977,0.977,1.214,0.975,1.593,0.976,1926-04-08,301
Montezuma,NA,0.349,0.63,0.395,0.75,0.45,0.839,0.499,0.879,0.621,0.921,0.714,0.963,0.803,0.972,0.977,0.982,1.214,0.985,1.593,0.985,1926-04-15,302
Montezuma,NA,0.349,0.596,0.395,0.736,0.45,0.826,0.499,0.877,0.621,0.918,0.714,0.957,0.803,0.971,0.977,0.98,1.214,0.98,1.593,0.98,1926-04-20,303
Montezuma,NA,0.349,0.611,0.395,0.745,0.45,0.836,0.499,0.868,0.621,0.917,0.714,0.957,0.803,0.968,0.977,0.979,1.214,0.982,1.593,0.983,1926-05-06,304
Montezuma,NA,0.349,NA,0.395,0.75,0.45,0.834,0.499,0.86,0.621,0.924,0.714,0.962,0.803,0.973,0.977,0.982,1.214,0.985,1.593,0.982,1926-05-27,305
Montezuma,NA,0.349,0.645,0.395,0.753,0.45,0.842,0.499,0.888,0.621,0.926,0.714,0.969,0.803,0.98,0.977,0.99,1.214,0.99,1.593,0.982,1926-07-05,306
Montezuma,NA,0.349,0.613,0.395,0.76,0.45,0.838,0.499,0.887,0.621,0.929,0.714,0.97,0.803,0.982,0.977,0.989,1.214,0.991,1.593,0.989,1926-07-13,307
Montezuma,NA,0.349,0.625,0.395,0.75,0.45,0.83,0.499,0.874,0.621,0.916,0.714,0.955,0.803,0.967,0.977,0.976,1.214,0.979,1.593,0.975,1926-07-22,308
Montezuma,NA,0.349,0.637,0.395,0.743,0.45,0.843,0.499,0.884,0.621,0.923,0.714,0.967,0.803,0.978,0.977,0.985,1.214,0.989,1.593,0.987,1926-08-06,309
Montezuma,NA,0.349,0.631,0.395,0.746,0.45,0.825,0.499,0.873,0.621,0.908,0.714,0.96,0.803,0.974,0.977,0.982,1.214,0.992,1.593,0.987,1926-08-31,310
Montezuma,NA,0.349,0.636,0.395,0.756,0.45,0.835,0.499,0.88,0.621,0.918,0.714,0.959,0.803,0.97,0.977,0.978,1.214,0.979,1.593,0.982,1926-10-09,311
Montezuma,NA,0.349,0.627,0.395,0.76,0.45,0.848,0.499,0.883,0.621,0.927,0.714,0.968,0.803,0.98,0.977,0.988,1.214,0.988,1.593,0.987,1926-10-15,312
Montezuma,NA,0.349,0.628,0.395,0.755,0.45,0.832,0.499,0.862,0.621,0.904,0.714,0.959,0.803,0.973,0.977,0.984,1.214,0.981,1.593,0.986,1926-10-19,313
Montezuma,NA,0.349,0.622,0.395,0.766,0.45,0.845,0.499,0.883,0.621,0.919,0.714,0.963,0.803,0.975,0.977,0.983,1.214,0.982,1.593,0.984,1926-11-02,314
Montezuma,NA,0.349,0.596,0.395,0.709,0.45,0.802,0.499,0.849,0.621,0.892,0.714,0.933,0.803,0.946,0.977,0.961,1.214,0.96,1.593,0.969,1926-11-25,315
Montezuma,NA,0.349,0.609,0.395,0.737,0.45,0.823,0.499,0.863,0.621,0.907,0.714,0.947,0.803,0.958,0.977,0.965,1.214,0.965,1.593,0.973,1927-01-04,316
Montezuma,NA,0.349,0.621,0.395,0.744,0.45,0.837,0.499,0.88,0.621,0.917,0.714,0.959,0.803,0.97,0.977,0.978,1.214,0.98,1.593,0.979,1927-02-12,317
Montezuma,NA,0.349,0.621,0.395,0.743,0.45,0.83,0.499,0.869,0.621,0.91,0.714,0.954,0.803,0.966,0.977,0.973,1.214,0.975,1.593,0.977,1927-03-21,318
Montezuma,NA,0.349,0.609,0.395,0.751,0.45,0.84,0.499,0.88,0.621,0.916,0.714,0.959,0.803,0.973,0.977,0.981,1.214,0.88,1.593,0.984,1927-04-03,319
Montezuma,NA,0.349,0.6,0.395,0.742,0.45,0.838,0.499,0.88,0.621,0.918,0.714,0.959,0.803,0.97,0.977,0.98,1.214,0.983,1.593,0.983,1927-04-13,320
Montezuma,NA,0.349,0.605,0.395,0.752,0.45,0.836,0.499,0.881,0.621,0.919,0.714,0.958,0.803,0.969,0.977,0.979,1.214,0.979,1.593,0.981,1927-04-20,321
Montezuma,NA,0.349,0.618,0.395,0.755,0.45,0.84,0.499,0.879,0.621,0.92,0.714,0.961,0.803,0.975,0.977,0.984,1.214,0.984,1.593,0.985,1927-04-27,322
Montezuma,NA,0.349,0.616,0.395,0.76,0.45,0.844,0.499,0.879,0.621,0.917,0.714,0.962,0.803,0.973,0.977,0.981,1.214,0.981,1.593,0.982,1927-05-03,323
Montezuma,NA,0.349,0.614,0.395,0.751,0.45,0.841,0.499,0.876,0.621,0.921,0.714,0.959,0.803,0.974,0.977,0.982,1.214,0.984,1.593,0.981,1927-05-10,324
Montezuma,NA,0.349,0.619,0.395,0.771,0.45,0.849,0.499,0.883,0.621,0.924,0.714,0.963,0.803,0.974,0.977,0.983,1.214,0.984,1.593,0.981,1927-05-24,325
Montezuma,NA,0.349,0.62,0.395,0.755,0.45,0.833,0.499,0.878,0.621,0.921,0.714,0.962,0.803,0.976,0.977,0.985,1.214,0.984,1.593,0.983,1927-06-08,326
Montezuma,NA,0.349,0.628,0.395,0.76,0.45,0.842,0.499,0.88,0.621,0.922,0.714,0.963,0.803,0.975,0.977,0.983,1.214,0.983,1.593,0.984,1927-06-24,327
Montezuma,NA,0.349,0.634,0.395,0.76,0.45,0.847,0.499,0.884,0.621,0.926,0.714,0.966,0.803,0.975,0.977,0.988,1.214,0.987,1.593,0.986,1927-06-28,328
Montezuma,NA,0.349,0.625,0.395,0.75,0.45,0.826,0.499,0.882,0.621,0.923,0.714,0.96,0.803,0.974,0.977,0.981,1.214,0.98,1.593,0.985,1927-07-11,329
Montezuma,NA,0.349,0.617,0.395,0.751,0.45,0.841,0.499,0.877,0.621,0.919,0.714,0.96,0.803,0.97,0.977,0.981,1.214,0.984,1.593,0.986,1927-07-18,330
Montezuma,NA,0.349,0.606,0.395,0.76,0.45,0.854,0.499,0.941,0.621,0.939,0.714,0.969,0.803,0.978,0.977,0.985,1.214,0.988,1.593,0.984,1927-07-25,331
Montezuma,NA,0.349,0.608,0.395,0.745,0.45,0.831,0.499,0.876,0.621,0.922,0.714,0.962,0.803,0.977,0.977,0.984,1.214,0.986,1.593,0.985,1927-08-01,332
Montezuma,NA,0.349,0.625,0.395,0.756,0.45,0.853,0.499,0.887,0.621,0.921,0.714,0.961,0.803,0.979,0.977,0.989,1.214,0.987,1.593,0.986,1927-08-08,333
Montezuma,NA,0.349,0.622,0.395,0.758,0.45,0.821,0.499,0.883,0.621,0.923,0.714,0.965,0.803,0.977,0.977,0.985,1.214,0.989,1.593,0.984,1927-08-16,334
Montezuma,NA,0.349,0.613,0.395,0.75,0.45,0.842,0.499,0.887,0.621,0.926,0.714,0.968,0.803,0.98,0.977,0.987,1.214,0.988,1.593,0.987,1927-08-30,335
Montezuma,NA,0.349,0.622,0.395,0.749,0.45,0.837,0.499,0.88,0.621,0.919,0.714,0.963,0.803,0.977,0.977,0.985,1.214,0.984,1.593,0.985,1927-09-12,336
Montezuma,NA,0.349,0.616,0.395,0.748,0.45,0.845,0.499,0.884,0.621,0.923,0.714,0.965,0.803,0.976,0.977,0.983,1.214,0.984,1.593,0.985,1927-09-20,337
Montezuma,NA,0.349,0.626,0.395,0.752,0.45,0.83,0.499,0.877,0.621,0.917,0.714,0.963,0.803,0.973,0.977,0.983,1.214,0.986,1.593,0.986,1927-10-04,338
Montezuma,NA,0.349,0.621,0.395,0.75,0.45,0.841,0.499,0.879,0.621,0.923,0.714,0.963,0.803,0.973,0.977,0.982,1.214,0.981,1.593,0.981,1927-10-12,339
Montezuma,NA,0.349,0.623,0.395,0.74,0.45,0.841,0.499,0.882,0.621,0.933,0.714,0.964,0.803,0.976,0.977,0.984,1.214,0.985,1.593,0.985,1927-10-22,340
Montezuma,NA,0.349,0.626,0.395,0.757,0.45,0.842,0.499,0.878,0.621,0.919,0.714,0.962,0.803,0.974,0.977,0.984,1.214,0.985,1.593,0.987,1927-11-03,341
Montezuma,NA,0.349,0.611,0.395,0.754,0.45,0.841,0.499,0.878,0.621,0.924,0.714,0.96,0.803,0.973,0.977,0.984,1.214,0.986,1.593,0.986,1927-11-10,342
Montezuma,NA,0.349,0.604,0.395,0.741,0.45,0.825,0.499,0.862,0.621,0.904,0.714,0.945,0.803,0.959,0.977,0.968,1.214,0.972,1.593,0.973,1927-11-23,343
Montezuma,NA,0.349,0.625,0.395,0.76,0.45,0.851,0.499,0.886,0.621,0.927,0.714,0.964,0.803,0.977,0.977,0.987,1.214,0.99,1.593,0.992,1927-12-02,344
Montezuma,NA,0.349,0.616,0.395,0.74,0.45,0.832,0.499,0.868,0.621,0.914,0.714,0.946,0.803,0.964,0.977,0.974,1.214,0.975,1.593,0.98,1927-12-10,345
Montezuma,NA,0.349,0.62,0.395,0.751,0.45,0.843,0.499,0.878,0.621,0.921,0.714,0.962,0.803,0.975,0.977,0.982,1.214,0.982,1.593,0.983,1928-01-03,346
Montezuma,NA,0.349,0.662,0.395,0.746,0.45,0.841,0.499,0.872,0.621,0.921,0.714,0.953,0.803,0.968,0.977,0.975,1.214,0.976,1.593,0.98,1928-02-07,347
Montezuma,NA,0.349,0.617,0.395,0.75,0.45,0.844,0.499,0.88,0.621,0.92,0.714,0.954,0.803,0.968,0.977,0.984,1.214,0.985,1.593,0.985,1928-03-09,348
Montezuma,NA,0.349,0.619,0.395,0.757,0.45,0.848,0.499,0.88,0.621,0.926,0.714,0.968,0.803,0.976,0.977,0.986,1.214,0.984,1.593,0.983,1928-04-09,349
Montezuma,NA,0.349,0.604,0.395,0.765,0.45,0.845,0.499,0.874,0.621,0.922,0.714,0.983,0.803,0.978,0.977,0.986,1.214,0.985,1.593,0.0985,1928-04-28,350
Montezuma,NA,0.349,0.611,0.395,0.75,0.45,0.846,0.499,0.889,0.621,0.931,0.714,0.968,0.803,0.98,0.977,0.986,1.214,0.984,1.593,0.986,1928-05-11,351
Montezuma,NA,0.349,0.63,0.395,0.766,0.45,0.848,0.499,0.884,0.621,0.927,0.714,0.967,0.803,0.979,0.977,0.985,1.214,0.986,1.593,0.986,1928-05-22,352
Montezuma,NA,0.349,0.611,0.395,0.768,0.45,0.849,0.499,0.884,0.621,0.93,0.714,0.961,0.803,0.979,0.977,0.984,1.214,0.986,1.593,0.985,1928-05-30,353
Montezuma,NA,0.349,0.633,0.395,0.764,0.45,0.848,0.499,0.885,0.621,0.927,0.714,0.969,0.803,0.979,0.977,0.986,1.214,0.986,1.593,0.98,1928-06-09,354
Montezuma,NA,0.349,0.606,0.395,0.758,0.45,0.856,0.499,0.89,0.621,0.93,0.714,0.97,0.803,0.982,0.977,0.986,1.214,0.983,1.593,0.981,1928-07-03,355
Montezuma,NA,0.349,0.608,0.395,0.756,0.45,0.84,0.499,0.879,0.621,0.92,0.714,0.969,0.803,0.978,0.977,0.886,1.214,0.984,1.593,0.985,1928-07-25,356
Montezuma,NA,0.349,0.615,0.395,0.758,0.45,0.855,0.499,0.888,0.621,0.929,0.714,0.972,0.803,0.983,0.977,0.986,1.214,0.986,1.593,0.985,1928-08-06,357
Montezuma,NA,0.349,0.609,0.395,0.759,0.45,0.854,0.499,0.884,0.621,0.924,0.714,0.966,0.803,0.977,0.977,0.985,1.214,0.986,1.593,0.985,1928-08-14,358
Montezuma,NA,0.349,0.602,0.395,0.738,0.45,0.836,0.499,0.872,0.621,0.92,0.714,0.962,0.803,0.98,0.977,0.985,1.214,0.985,1.593,0.985,1928-08-20,359
Montezuma,NA,0.349,0.604,0.395,0.746,0.45,0.84,0.499,0.875,0.621,0.918,0.714,0.961,0.803,0.976,0.977,0.985,1.214,0.983,1.593,0.984,1928-09-20,360
Montezuma,NA,0.349,0.576,0.395,0.731,0.45,0.814,0.499,0.849,0.621,0.9,0.714,0.742,0.803,0.958,0.977,0.97,1.214,0.975,1.593,0.975,1928-10-02,361
Montezuma,NA,0.349,0.624,0.395,0.733,0.45,0.816,0.499,0.851,0.621,0.904,0.714,0.949,0.803,0.964,0.977,0.975,1.214,0.974,1.593,0.974,1928-10-09,362
Montezuma,NA,0.349,0.611,0.395,0.743,0.45,0.83,0.499,0.863,0.621,0.914,0.714,0.956,0.803,0.967,0.977,0.977,1.214,0.976,1.593,0.977,1928-10-19,363
Montezuma,NA,0.349,0.591,0.395,0.732,0.45,0.831,0.499,0.871,0.621,0.913,0.714,0.954,0.803,0.965,0.977,0.975,1.214,0.986,1.593,0.98,1928-10-29,364
Montezuma,NA,0.349,0.592,0.395,0.725,0.45,0.833,0.499,0.869,0.621,0.91,0.714,0.957,0.803,0.967,0.977,0.974,1.214,0.978,1.593,0.975,1928-11-22,365
Montezuma,NA,0.349,0.607,0.395,0.734,0.45,0.827,0.499,0.864,0.621,0.906,0.714,0.951,0.803,0.963,0.977,0.972,1.214,0.977,1.593,0.969,1928-11-27,366
Montezuma,NA,0.349,0.545,0.395,0.708,0.45,0.803,0.499,0.826,0.621,0.86,0.714,0.909,0.803,0.925,0.977,0.934,1.214,0.939,1.593,0.95,1928-12-05,367
Montezuma,NA,0.349,0.606,0.395,0.731,0.45,0.827,0.499,0.87,0.621,0.91,0.714,0.954,0.803,0.965,0.977,0.976,1.214,0.982,1.593,0.981,1928-12-13,368
Montezuma,NA,0.349,0.585,0.395,0.734,0.45,0.832,0.499,0.861,0.621,0.906,0.714,0.951,0.803,0.965,0.977,0.976,1.214,0.978,1.593,0.975,1928-12-20,369
Montezuma,NA,0.349,0.613,0.395,0.744,0.45,0.836,0.499,0.871,0.621,0.915,0.714,0.953,0.803,0.969,0.977,0.974,1.214,0.977,1.593,0.98,1929-01-17,370
Montezuma,NA,0.349,0.605,0.395,0.715,0.45,0.815,0.499,0.864,0.621,0.906,0.714,0.951,0.803,0.966,0.977,0.975,1.214,0.977,1.593,0.984,1929-02-05,371
Montezuma,NA,0.349,0.594,0.395,0.711,0.45,0.81,0.499,0.86,0.621,0.906,0.714,0.952,0.803,0.97,0.977,0.98,1.214,0.984,1.593,0.985,1929-03-14,372
Montezuma,NA,0.349,0.621,0.395,0.728,0.45,0.827,0.499,0.878,0.621,0.918,0.714,0.961,0.803,0.974,0.977,0.982,1.214,0.985,1.593,0.987,1929-03-23,373
Montezuma,NA,0.349,0.623,0.395,0.725,0.45,0.816,0.499,0.871,0.621,0.91,0.714,0.953,0.803,0.967,0.977,0.979,1.214,0.981,1.593,0.986,1929-04-05,374
Montezuma,NA,0.349,0.63,0.395,0.754,0.45,0.841,0.499,0.895,0.621,0.927,0.714,0.972,0.803,0.985,0.977,0.989,1.214,0.989,1.593,0.991,1929-04-11,375
Montezuma,NA,0.349,0.625,0.395,0.745,0.45,0.84,0.499,0.891,0.621,0.924,0.714,0.97,0.803,0.981,0.977,0.986,1.214,0.987,1.593,0.986,1929-04-16,376
Montezuma,NA,0.349,0.633,0.395,0.746,0.45,0.838,0.499,0.886,0.621,0.922,0.714,0.969,0.803,0.98,0.977,0.987,1.214,0.986,1.593,0.986,1929-04-22,377
Montezuma,NA,0.349,0.621,0.395,0.74,0.45,0.835,0.499,0.886,0.621,0.922,0.714,0.966,0.803,0.98,0.977,0.988,1.214,0.985,1.593,0.986,1929-04-27,378
Montezuma,NA,0.349,0.631,0.395,0.735,0.45,0.83,0.499,0.875,0.621,0.925,0.714,0.974,0.803,0.98,0.977,0.986,1.214,0.983,1.593,0.988,1929-05-05,379
Montezuma,NA,0.349,0.645,0.395,0.75,0.45,0.845,0.499,0.891,0.621,0.921,0.714,0.972,0.803,0.985,0.977,0.988,1.214,0.985,1.593,0.988,1929-05-11,380
Montezuma,NA,0.349,0.641,0.395,0.741,0.45,0.834,0.499,0.884,0.621,0.925,0.714,0.969,0.803,0.978,0.977,0.987,1.214,0.986,1.593,0.985,1929-05-17,381
Montezuma,NA,0.349,0.635,0.395,0.741,0.45,0.833,0.499,0.881,0.621,0.923,0.714,0.963,0.803,0.978,0.977,0.988,1.214,0.988,1.593,0.985,1929-05-23,382
Montezuma,NA,0.349,0.63,0.395,0.747,0.45,0.839,0.499,0.886,0.621,0.922,0.714,0.971,0.803,0.984,0.977,0.987,1.214,0.988,1.593,0.986,1929-05-28,383
Montezuma,NA,0.349,0.622,0.395,0.75,0.45,0.834,0.499,0.883,0.621,0.92,0.714,0.962,0.803,0.98,0.977,0.982,1.214,0.985,1.593,0.987,1929-06-05,384
Montezuma,NA,0.349,0.634,0.395,0.741,0.45,0.835,0.499,0.886,0.621,0.918,0.714,0.965,0.803,0.98,0.977,0.986,1.214,0.985,1.593,0.986,1929-06-12,385
Montezuma,NA,0.349,0.64,0.395,0.75,0.45,0.835,0.499,0.884,0.621,0.925,0.714,0.961,0.803,0.983,0.977,0.986,1.214,0.985,1.593,0.986,1929-06-24,386
Montezuma,NA,0.349,0.632,0.395,0.74,0.45,0.828,0.499,0.88,0.621,0.916,0.714,0.96,0.803,0.977,0.977,0.98,1.214,0.983,1.593,0.986,1929-06-25,387
Montezuma,NA,0.349,0.639,0.395,0.743,0.45,0.833,0.499,0.885,0.621,0.916,0.714,0.97,0.803,0.98,0.977,0.986,1.214,0.983,1.593,0.984,1929-07-01,388
Montezuma,NA,0.349,0.632,0.395,0.725,0.45,0.826,0.499,0.878,0.621,0.917,0.714,0.864,0.803,0.978,0.977,0.986,1.214,0.984,1.593,0.984,1929-07-06,389
Montezuma,NA,0.349,0.65,0.395,0.744,0.45,0.844,0.499,0.884,0.621,0.922,0.714,0.968,0.803,0.979,0.977,0.985,1.214,0.984,1.593,0.98,1929-07-11,390
Montezuma,NA,0.349,0.596,0.395,0.73,0.45,0.824,0.499,0.875,0.621,0.91,0.714,0.962,0.803,0.972,0.977,0.985,1.214,0.98,1.593,0.985,1929-07-15,391
Montezuma,NA,0.349,0.625,0.395,0.735,0.45,0.826,0.499,0.88,0.621,0.914,0.714,0.962,0.803,0.975,0.977,0.984,1.214,0.986,1.593,0.984,1929-07-22,392
Montezuma,NA,0.349,0.623,0.395,0.738,0.45,0.821,0.499,0.881,0.621,0.923,0.714,0.965,0.803,0.98,0.977,0.985,1.214,0.98,1.593,0.986,1929-07-30,393
Montezuma,NA,0.349,0.627,0.395,0.741,0.45,0.826,0.499,0.878,0.621,0.915,0.714,0.961,0.803,0.985,0.977,0.984,1.214,0.985,1.593,0.985,1929-08-05,394
Montezuma,NA,0.349,0.621,0.395,0.747,0.45,0.825,0.499,0.885,0.621,0.916,0.714,0.964,0.803,0.978,0.977,0.986,1.214,0.986,1.593,0.986,1929-08-13,395
Montezuma,NA,0.349,0.618,0.395,0.735,0.45,0.818,0.499,0.876,0.621,0.911,0.714,0.959,0.803,0.67,0.977,0.984,1.214,0.985,1.593,0.986,1929-08-17,396
Montezuma,NA,0.349,0.642,0.395,0.751,0.45,0.834,0.499,0.889,0.621,0.919,0.714,0.969,0.803,0.984,0.977,0.983,1.214,0.98,1.593,0.988,1929-08-25,397
Montezuma,NA,0.349,0.635,0.395,0.74,0.45,0.825,0.499,0.876,0.621,0.91,0.714,0.96,0.803,0.973,0.977,0.985,1.214,0.981,1.593,0.984,1929-09-04,398
Montezuma,NA,0.349,0.636,0.395,0.744,0.45,0.83,0.499,0.877,0.621,0.925,0.714,0.955,0.803,0.971,0.977,0.985,1.214,0.981,1.593,0.98,1929-09-09,399
Montezuma,NA,0.349,0.631,0.395,0.744,0.45,0.83,0.499,0.88,0.621,0.916,0.714,0.961,0.803,0.971,0.977,0.983,1.214,0.981,1.593,0.978,1929-09-14,400
Montezuma,NA,0.349,0.621,0.395,0.74,0.45,0.825,0.499,0.874,0.621,0.907,0.714,0.956,0.803,0.968,0.977,0.98,1.214,0.981,1.593,0.984,1929-09-21,401
Montezuma,NA,0.349,0.615,0.395,0.736,0.45,0.82,0.499,0.866,0.621,0.908,0.714,0.956,0.803,0.97,0.977,0.978,1.214,0.976,1.593,0.985,1929-09-22,402
Montezuma,NA,0.349,0.634,0.395,0.744,0.45,0.826,0.499,0.881,0.621,0.911,0.714,0.96,0.803,0.972,0.977,0.985,1.214,0.98,1.593,0.985,1929-09-29,403
Montezuma,NA,0.349,0.624,0.395,0.74,0.45,0.833,0.499,0.881,0.621,0.907,0.714,0.957,0.803,0.969,0.977,0.979,1.214,0.979,1.593,0.98,1929-10-05,404
Montezuma,NA,0.349,0.623,0.395,0.729,0.45,0.821,0.499,0.871,0.621,0.91,0.714,0.958,0.803,0.97,0.977,0.98,1.214,0.985,1.593,0.986,1929-10-17,405
Montezuma,NA,0.349,0.604,0.395,0.731,0.45,0.825,0.499,0.871,0.621,0.906,0.714,0.955,0.803,0.966,0.977,0.977,1.214,0.978,1.593,0.985,1929-11-02,406
Montezuma,NA,0.349,0.64,0.395,0.746,0.45,0.836,0.499,0.883,0.621,0.916,0.714,0.961,0.803,0.973,0.977,0.984,1.214,0.984,1.593,0.983,1929-11-04,407
Montezuma,NA,0.349,0.631,0.395,0.741,0.45,0.834,0.499,0.882,0.621,0.912,0.714,0.959,0.803,0.97,0.977,0.983,1.214,0.982,1.593,0.99,1929-11-09,408
Montezuma,NA,0.349,0.601,0.395,0.706,0.45,0.79,0.499,0.831,0.621,0.869,0.714,0.906,0.803,0.926,0.977,0.93,1.214,0.927,1.593,0.945,1929-11-13,409
Montezuma,NA,0.349,0.629,0.395,0.737,0.45,0.831,0.499,0.879,0.621,0.91,0.714,0.955,0.803,0.966,0.977,0.982,1.214,0.983,1.593,0.984,1929-11-24,410
Montezuma,NA,0.349,0.624,0.395,0.741,0.45,0.827,0.499,0.876,0.621,0.911,0.714,0.955,0.803,0.967,0.977,0.977,1.214,0.974,1.593,0.983,1929-11-29,411
Montezuma,NA,0.349,0.637,0.395,0.736,0.45,0.827,0.499,0.877,0.621,0.911,0.714,0.956,0.803,0.963,0.977,0.978,1.214,0.979,1.593,0.985,1929-12-05,412
Montezuma,NA,0.349,0.633,0.395,0.744,0.45,0.836,0.499,0.88,0.621,0.913,0.714,0.958,0.803,0.97,0.977,0.98,1.214,0.976,1.593,0.983,1929-12-11,413
Montezuma,NA,0.349,0.645,0.395,0.742,0.45,0.83,0.499,0.875,0.621,0.91,0.714,0.953,0.803,0.97,0.977,0.978,1.214,0.977,1.593,0.985,1929-12-19,414
Montezuma,NA,0.349,0.621,0.395,0.732,0.45,0.823,0.499,0.874,0.621,0.908,0.714,0.955,0.803,0.971,0.977,0.979,1.214,0.976,1.593,0.983,1929-12-28,415
Montezuma,NA,0.349,0.612,0.395,0.721,0.45,0.811,0.499,0.86,0.621,0.895,0.714,0.947,0.803,0.963,0.977,0.971,1.214,0.967,1.593,0.98,1930-01-15,416
Montezuma,NA,0.349,0.617,0.395,0.724,0.45,0.823,0.499,0.87,0.621,0.905,0.714,0.955,0.803,0.969,0.977,0.976,1.214,0.98,1.593,0.985,1930-02-04,417
Montezuma,NA,0.349,0.62,0.395,0.724,0.45,0.815,0.499,0.861,0.621,0.901,0.714,0.947,0.803,0.96,0.977,0.968,1.214,0.97,1.593,0.98,1930-02-08,418
Montezuma,NA,0.349,0.615,0.395,0.716,0.45,0.805,0.499,0.855,0.621,0.892,0.714,0.935,0.803,0.95,0.977,0.961,1.214,0.96,1.593,0.97,1930-02-24,419
Montezuma,NA,0.349,0.622,0.395,0.724,0.45,0.822,0.499,0.857,0.621,0.9,0.714,0.94,0.803,0.959,0.977,0.963,1.214,0.967,1.593,0.975,1930-03-04,420
Montezuma,NA,0.349,0.62,0.395,0.727,0.45,0.826,0.499,0.872,0.621,0.91,0.714,0.954,0.803,0.967,0.977,0.979,1.214,0.98,1.593,0.986,1930-03-12,421
